slot,category,name,perfect_name,description
chest,Skill DPS,Explosive Delivery,Perfect Explosive Delivery,"Whenever you throw a skill, 1.5 seconds after landing, it creates an explosion damaging enemies within 5m.  Afterwards explosions will occur evey 5s.  Damage scales with skill tier dealing 25-100% damage of a concussion grenade.   Occurs once per skill.   Applies to Remote Pulse, All Turrets, All Hives, Explosive Seeker, Cluster Seeker, Mender Seeker, Decoy, All Traps."
chest,Skill DPS/ Sustain,Kinetic Momentum,Perfect Kinetic Momentum,"When in combat, each skill generates stacks while active or not on cooldown  Each stack increases your total skill damage by 1.5% and total skill repair by 2%.  Up to 15 (18) stacks per skill. Stacks are lost when skills go on cooldown."
chest,Weapon DPS,Gunslinger,Perfect Gunslinger,Weapon swapping increases total weapon damage by 23% (28%) for 5s.  This buff is lost for 5s if you weapon swap while it is active.
chest,,Focus,Perfect Focus,"Increases total weapon damage by 5% (6%) every second you are aiming while scoped 8x or higher, up to 50% (60%)."
chest,,Spark,Perfect Spark,Damaging an enemy with a skill increases total weapon damage by 15% (18%) for 15s (20s).
chest,,Obliterate,Perfect Obliterate,Critical hits increase total weapon damage by 1% for 10s. Stacks up to 20 (24) times.
chest,,Intimidate,Perfect Intimidate,"While you have bonus armour, gain 3 stacks each second up to a max of 9 (10). Each stack increases total weapon damage by 4% to enemies within 10m.  All stacks are lost when you have no bonus armour."
chest,,Headhunter,Perfect Headhunter,"After killing an enemy with a headshot, your next weapon hit within 30s deals 125% (150%) of that killing blow's damage in addition to it. Damage is capped to 800% of your weapon damage. This is raised to 1250% if your headshot damage is greater than 150%."
chest,Weapon/ Skill DPS,Empathic Resolve,,"Repairing an ally, increases their total weapon and skill damage by 3-15% for 10s. 1-7% if self.  Effectiveness increased by your skill tier."
chest,,Overwatch,Perfect Overwatch,"After staying in cover for 10s (8s), increase your and all allies' total weapon and skill damage by 12% (14%) as long as you remain in cover or in a cover-to-cover move."
chest,,Glass Cannon,Perfect Glass Cannon,All damage you deal is amplified by 25% (30%).  All damage you take is amplified by 50% (60%).
chest,,Spotter,Perfect Spotter,Amplifies total weapon and skill damage by 15% (20%) to pulsed enemies.
chest,Sustain,Unbreakable,Perfect Unbreakable,"When your armor is depleted, repair 95% (100%) of your armor. 60s (55s) cool down."
chest,,Vanguard,Perfect Vanguard,Deploying a shield makes it invulnerable for 5s and grants 45% (50%) of your armor as bonus armor to all other allies for 20s.   Cooldown: 25s
chest,,Protected Reload,Perfect Protected Reload,Grants +20% (40%) bonus armor while reloading.  Grants 0%-18% (0-30%) of your armor as bonus armor to all other allies when they are reloading  Each blue core attribute adds 3% to the bonus armour Maximum is 18%
chest,,Entrench,Perfect Entrench,"If you are below 30% armor, headshots from cover repair 20% of your armor.  Cooldown: 2 (1) seconds."
chest,,Efficient,Perfect Efficient,Using an armor kit has a 50% (75%) chance to not consume the armor kit. Specialization armor kit bonuses are increased by 100%.  Requires 10 seconds to arm talent
chest,Utility,Mad Bomber,Perfect Mad Bomber,"Grenade Radius is increased by 50% (75%) Grenade that kill an enemy are refunded. Grenades can now be ''cooked'' by holding the fire button, making them explode earlier. Gain 15% bonus armor while aiming grendes"
chest,,Braced,Perfect Braced,While in cover weapon handling is increased by 45% (50%).
chest,,Skilled,Perfect Skilled,Skill kills have a 25% (30%) chance to reset skill cooldowns.
chest,,Tag Team,,The last enemy you have damaged with a skill is marked.  Dealing weapon damage to that enemy consumes the mark to reduce active cooldowns by 6s.   Cooldown: 4s
chest,,Trauma,Perfect Trauma,Applies blind to an enemy hit in the head. Cooldown: 30 (20) seconds. Applies bleed to an enemy hit in the chest. Cooldown: 30 (20) seconds.
chest,,Tamper Proof,Perfect Tamper Proof,"Enemies that walk within 3 meters of your hive, turret, remote pulse, or decoy are shocked. Arm time: 2 seconds. Cooldown per skill: 10 seconds.(8s)"
chest,,Reassigned,,Killing an enemy adds 1 round of a random special ammo into your sidearm. Cooldown: 15 seconds.
backpack,Skill DPS,Combined Arms,Perfect Combined Arms,Shooting an enemy increases total skill damage by 25% (30%) for 3s.
backpack,,Tech Support,Perfect Tech Support,Skill kills increase total skill damage by 25% for 25s (27s).
backpack,Skill DPS/ Sustain,Shock and Awe,Perfect Shock and Awe,Applying a status effect to an enemy increases total skill damage and repair by 20% for 20s (27s).
backpack,Weapon DPS,Vigilance,Perfect Vigilance,Increases total weapon damage by 25%. Taking damage disables this buff for 4s (3s).
backpack,,Versatile,Perfect Versatile,Amplifies total weapon damage for 10s when swapping between your primary and secondary weapons if they are different.  35% (45%) to enemies within 15m for Shotguns and SMGs 35% (45%) to enemies further than 25m for Rifles and MMRs 10% (20%) to enemies between 15-25m for LMGs and Assault Rifles.  At most once per 5s per weapon type.
backpack,,Unstoppable Force,Perfect Unstoppable Force,Killing an enemy increases total weapon damage by 5 (7)% for 15s.  Stacks up to 5 times.  Grenade kills add 2 stacks.
backpack,,Companion,Perfect Companion,"While you are within 5 (10) m of an ally or skill, total weapon damage is increased by 15% (20%) Perfect is on named CHEST item Only."
backpack,,Composure,Perfect Composure,"While in cover, increases total weapon damage by 15% (20%)."
backpack,,Concussion,,Headshots increase total weapon damage by 10% for 1.5s. 5s with marksman rifles.  Headshot kills increase total weapon damage by 15% for 10s.  Both buffs can be active for an increase of 25% total weapon damage
backpack,,Wicked,Perfect Wicked,Applying a status effect increases total weapon damage by 18% for 20s (27s).
backpack,Weapon/ Skill DPS,Opportunistic,Perfect Opportunistic,Enemies you hit with shotguns and marksman rifles amplifies the damage they take by 10% (15%) from all sources for 5s.
backpack,Sustain,Clutch,Perfect Clutch,"When you are below 15% (20%) armor, critical hits repair 2.5% of missing armor.  On kill, critical hits repair 2.5% of missing armor for 4 seconds. Lowest possible repair is 0% armour  Each red core attribute adds 1 second to the time. Maximum is 10 seconds."
backpack,,Safeguard,,"While at full armor, increases total skill repair by 130%."
backpack,,Bloodsucker,Perfect Bloodsucker,Killing an enemy adds and refreshes a stack of +10% (12%) bonus armor for 10s. Max stack is 10.
backpack,,Leadership,Perfect Leadership,Performing a cover to cover grants 15% (20%) of your armor as bonus armor to you and all allies for 10s.  This is doubled (tripled) if you end within 10m of an enemy.   Cooldown: 10s.
backpack,,Protector,,"When your shield is damaged, you gain +5% and all other allies gain +15% of your armor as bonus armor for 3s.   Cooldown: 3s."
backpack,,Adrenaline Rush,Perfect Adrenaline Rush,"When you are within 10m of an enemy, gain 20% (23%) bonus armor for 5s. Stacks up to 3 times.  Cooldown: 5s"
backpack,,Galvanize,Perfect Galvanize,"Applying a Blind, Ensnare, Confuse, or Shock to an enemy grants 40% (50%) of your armor as bonus armor to you and all allies within 20m (30m) of that enemy for 10s"
backpack,Utility,Energize,Perfect Energize,"Using an armor kit grants +1 skill tier for 15s.  If already at skill tier 6, grants overcharge.   Cooldown: 60s (30s)"
backpack,,Calculated,Perfect Calculated,Kills from cover reduce skill cooldowns by 10% (15%).
backpack,,Overclock,Perfect Overclock,"You and allies within 7m (15) of your deployed skills, gain +25% (30) reload speed and reduces active cooldowns by 0.2 (0.6) each second."
backpack,,Creeping Death,Perfect Creeping Death,"When you apply a status effect, it is also applied to all enemies within 8m (10m) of your target.   Cooldown: 15s (10s)"
